logged_at_utc,group_key,title,category,days_to_resolve_at_scan,consensus_score,edge,num_sources,primary_outcome,primary_size_pct,primary_market_price,hedge_or_secondary_summary,warning,market_url
2026-09-05T17:21:36.555905+00:00,https://polymarket.com/event/august-inflation-us-annual-1786474662954,August Inflation US - Annual,cpi,5.443,100.0,0.45999900000000005,1,3.4%,68.6,0.46,secondary:3.3%=11.8%; secondary:3.5%=7.0%; hedge:≤2.9%=0.3%; hedge:3.0%=0.6%; hedge:3.1%=1.9%; hedge:3.2%=6.5%; hedge:3.6%=1.1%; hedge:3.7%=1.2%; hedge:3.8%=0.4%; hedge:3.9%=0.2%; hedge:≥4.0%=0.4%,,https://polymarket.com/event/august-inflation-us-annual-1786474662954
2026-09-05T17:21:36.782269+00:00,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954,Core CPI MoM - August 2026,cpi,5.443,100.0,0.529999,1,0.2%,70.0,0.53,secondary:0.3%=11.7%; secondary:0.1%=6.3%; hedge:≤0.0%=5.9%; hedge:0.4%=4.0%; hedge:0.5%=1.2%; hedge:0.6%+=0.8%,,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954
2026-09-05T17:21:37.049962+00:00,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954,Core CPI YoY - August 2026,cpi,5.443,100.0,0.484999,1,2.4%,69.47,0.485,secondary:2.3%=13.1%; secondary:2.5%=5.2%; hedge:≤2.0%=0.3%; hedge:2.1%=0.8%; hedge:2.2%=5.3%; hedge:2.6%=1.9%; hedge:2.7%=1.8%; hedge:2.8%=1.5%; hedge:≥2.9%=0.6%,,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954
2026-09-06T19:09:24.054571+00:00,https://polymarket.com/event/nh-01-democratic-primary-winner,NH-01 Democratic Primary Winner,elections,1.202,0.0,0.0,0,Maura Sullivan,85.58,0.815,secondary:Stefany Shaheen=8.7%; hedge:Carleigh Beriont=5.7%; hedge:Heath Howard=0.1%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/nh-01-democratic-primary-winner
2026-09-06T19:09:24.054857+00:00,https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner,New Hampshire Democratic Senate Primary Winner,elections,1.202,0.0,0.0,0,Chris Pappas,100.0,0.963,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner
2026-09-06T19:09:24.054990+00:00,https://polymarket.com/event/rhode-island-democratic-senate-primary-winner,Rhode Island Democratic Senate Primary Winner,elections,1.202,0.0,0.0,0,Jack Reed,100.0,0.993,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-democratic-senate-primary-winner
2026-09-06T19:09:24.055133+00:00,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,New Hampshire Republican Senate Primary Winner,elections,1.202,0.0,0.0,0,John E. Sununu,100.0,0.993,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296
2026-09-06T19:09:24.055284+00:00,https://polymarket.com/event/rhode-island-republican-senate-primary-winner,Rhode Island Republican Senate Primary Winner,elections,1.202,0.0,0.0,0,Raymond McKay,100.0,0.99,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-republican-senate-primary-winner
2026-09-06T19:09:24.055455+00:00,https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,New Hampshire Governor Republican Primary Winner,elections,1.202,0.0,0.0,0,Kelly Ayotte,100.0,0.9935,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-republican-primary-winner
2026-09-06T19:09:24.055626+00:00,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,New Hampshire Governor Democratic Primary Winner,elections,1.202,0.0,0.0,0,Cinde Warmington,100.0,0.9865,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner
2026-09-06T19:09:24.055794+00:00,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,Rhode Island Governor Democratic Primary Winner,elections,1.202,0.0,0.0,0,Helena Foulkes,100.0,0.9885,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-democratic-primary-winner
2026-09-06T19:09:24.055978+00:00,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,Rhode Island Governor Republican Primary Winner,elections,1.202,0.0,0.0,0,Elaine Pelino,95.03,0.905,hedge:Aaron Guckian=1.9%; hedge:Robert Raimondo=0.0%; hedge:Jessica de la Cruz=0.0%; hedge:Ashley Kalus=0.0%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-republican-primary-winner
2026-09-06T19:09:24.056124+00:00,https://polymarket.com/event/nh-01-republican-primary-winner,NH-01 Republican Primary Winner,boe,1.202,0.0,0.0,0,Anthony DiLorenzo,79.28,0.755,secondary:Hollie Noveletsky=12.4%; hedge:Melissa Bailey=4.5%; hedge:Brian Cole=1.9%; hedge:Elizabeth Girard=1.9%,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/nh-01-republican-primary-winner
2026-09-06T19:09:24.056904+00:00,https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21,Will American Eagle Outfitters (AEO) beat quarterly earnings?,stocks,3.077,0.0,0.0,0,Will American Eagle Outfitters (AEO) beat quarterly earnings?,100.0,0.9585,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21
2026-09-06T19:09:24.057079+00:00,https://polymarket.com/event/august-inflation-china-annual,August Inflation China - Annual,cpi,3.201,0.0,0.0,0,0.7% - 0.8%,49.35,0.47,secondary:0.5% - 0.6%=18.1%; secondary:0.9%+=12.3%; hedge:≤0.2%=1.4%; hedge:0.3% - 0.4%=18.8%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/august-inflation-china-annual
2026-09-06T19:09:24.057226+00:00,https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner,Rhode Island Attorney General Democratic Primary Winner,elections,3.201,0.0,0.0,0,Kim Ahern,88.2,0.84,secondary:Keith Hoffmann=7.1%; hedge:Jason Knight=0.2%; hedge:Joseph Solomon Jr.=4.5%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner
2026-09-06T19:09:24.057417+00:00,https://polymarket.com/event/ri-02-republican-primary-winner,RI-02 Republican Primary Winner,elections,3.201,0.0,0.0,0,Stephen Skoly,85.05,0.81,hedge:Victor Mellor=14.9%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ri-02-republican-primary-winner
2026-09-06T19:09:24.057549+00:00,https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097,ECB Interest Rates: September 2026,ecb,3.701,0.0,0.0,0,25 bps increase,100.0,0.996,,"no independent sources available — sized at floor, using market-implied favorite (ecb API/.env؟)",https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097
2026-09-06T19:09:24.057685+00:00,https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100,Argentina Monthly Inflation - August,cpi,3.868,0.0,0.0,0,1.5-1.7%,82.84,0.789,secondary:1.8-2.0%=10.3%; hedge:≤1.1%=0.3%; hedge:1.2-1.4%=3.8%; hedge:2.1-2.3%=1.5%; hedge:2.4-2.6%=0.3%; hedge:2.7-2.9%=0.5%; hedge:3.0%+=0.5%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100
2026-09-06T19:09:24.057813+00:00,https://polymarket.com/event/august-inflation-us-monthly-1786474662954,August Inflation US - Monthly,cpi,4.368,0.0,0.0,0,0.4%,49.88,0.475,secondary:0.3%=17.8%; secondary:≥0.5%=8.4%; secondary:0.2%=3.9%; hedge:≤-0.3%=1.6%; hedge:-0.2%=1.9%; hedge:-0.1%=1.9%; hedge:0.0%=5.2%; hedge:0.1%=9.4%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/august-inflation-us-monthly-1786474662954
2026-09-06T19:09:24.412759+00:00,https://polymarket.com/event/august-inflation-us-annual-1786474662954,August Inflation US - Annual,cpi,4.368,100.0,0.45499900000000004,1,3.4%,68.42,0.455,secondary:3.3%=12.9%; secondary:3.5%=6.0%; hedge:≤2.9%=0.3%; hedge:3.0%=0.7%; hedge:3.1%=1.6%; hedge:3.2%=6.8%; hedge:3.6%=1.1%; hedge:3.7%=1.3%; hedge:3.8%=0.3%; hedge:3.9%=0.1%; hedge:≥4.0%=0.3%,,https://polymarket.com/event/august-inflation-us-annual-1786474662954
2026-09-06T19:09:25.013764+00:00,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954,Core CPI MoM - August 2026,cpi,4.368,100.0,0.544999,1,0.2%,70.0,0.545,secondary:0.3%=12.8%; secondary:0.1%=5.2%; hedge:≤0.0%=5.2%; hedge:0.4%=5.5%; hedge:0.5%=0.7%; hedge:0.6%+=0.6%,,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954
2026-09-06T19:09:25.573699+00:00,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954,Core CPI YoY - August 2026,cpi,4.368,100.0,0.494999,1,2.4%,69.82,0.495,secondary:2.3%=11.9%; secondary:2.5%=6.2%; hedge:≤2.0%=0.4%; hedge:2.1%=1.1%; hedge:2.2%=3.8%; hedge:2.6%=2.2%; hedge:2.7%=2.2%; hedge:2.8%=1.5%; hedge:≥2.9%=0.8%,,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954
2026-09-07T20:33:50.769835+00:00,https://polymarket.com/event/nh-01-democratic-primary-winner,NH-01 Democratic Primary Winner,elections,0.143,0.0,0.0,0,Maura Sullivan,88.2,0.84,secondary:Stefany Shaheen=7.1%; hedge:Carleigh Beriont=4.6%; hedge:Heath Howard=0.1%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/nh-01-democratic-primary-winner
2026-09-07T20:33:50.770127+00:00,https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner,New Hampshire Democratic Senate Primary Winner,elections,0.143,0.0,0.0,0,Chris Pappas,100.0,0.9765,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner
2026-09-07T20:33:50.770286+00:00,https://polymarket.com/event/rhode-island-democratic-senate-primary-winner,Rhode Island Democratic Senate Primary Winner,elections,0.143,0.0,0.0,0,Jack Reed,100.0,0.9975,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-democratic-senate-primary-winner
2026-09-07T20:33:50.770437+00:00,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,New Hampshire Republican Senate Primary Winner,elections,0.143,0.0,0.0,0,John E. Sununu,100.0,0.991,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296
2026-09-07T20:33:50.770589+00:00,https://polymarket.com/event/rhode-island-republican-senate-primary-winner,Rhode Island Republican Senate Primary Winner,elections,0.143,0.0,0.0,0,Raymond McKay,100.0,0.9905,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-republican-senate-primary-winner
2026-09-07T20:33:50.770714+00:00,https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,New Hampshire Governor Republican Primary Winner,elections,0.143,0.0,0.0,0,Kelly Ayotte,100.0,0.99,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-republican-primary-winner
2026-09-07T20:33:50.770841+00:00,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,New Hampshire Governor Democratic Primary Winner,elections,0.143,0.0,0.0,0,Cinde Warmington,100.0,0.988,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner
2026-09-07T20:33:50.770977+00:00,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,Rhode Island Governor Democratic Primary Winner,elections,0.143,0.0,0.0,0,Helena Foulkes,100.0,0.9895,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-democratic-primary-winner
2026-09-07T20:33:50.771136+00:00,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,Rhode Island Governor Republican Primary Winner,elections,0.143,0.0,0.0,0,Elaine Pelino,95.03,0.905,hedge:Aaron Guckian=2.0%; hedge:Robert Raimondo=0.0%; hedge:Jessica de la Cruz=0.0%; hedge:Ashley Kalus=0.0%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-republican-primary-winner
2026-09-07T20:33:50.771269+00:00,https://polymarket.com/event/nh-01-republican-primary-winner,NH-01 Republican Primary Winner,boe,0.143,0.0,0.0,0,Anthony DiLorenzo,90.83,0.865,secondary:Hollie Noveletsky=5.5%; hedge:Melissa Bailey=0.7%; hedge:Brian Cole=0.7%; hedge:Elizabeth Girard=2.2%,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/nh-01-republican-primary-winner
2026-09-07T20:33:50.771849+00:00,https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21,Will American Eagle Outfitters (AEO) beat quarterly earnings?,stocks,2.018,0.0,0.0,0,Will American Eagle Outfitters (AEO) beat quarterly earnings?,98.54,0.9385,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21
2026-09-07T20:33:50.771983+00:00,https://polymarket.com/event/august-inflation-china-annual,August Inflation China - Annual,cpi,2.142,0.0,0.0,0,0.7% - 0.8%,47.78,0.455,secondary:0.9%+=18.0%; secondary:0.5% - 0.6%=13.3%; hedge:≤0.2%=2.7%; hedge:0.3% - 0.4%=18.2%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/august-inflation-china-annual
2026-09-07T20:33:50.772117+00:00,https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner,Rhode Island Attorney General Democratic Primary Winner,elections,2.142,0.0,0.0,0,Kim Ahern,89.78,0.855,secondary:Keith Hoffmann=6.1%; hedge:Jason Knight=0.2%; hedge:Joseph Solomon Jr.=3.9%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner
2026-09-07T20:33:50.772258+00:00,https://polymarket.com/event/ri-02-republican-primary-winner,RI-02 Republican Primary Winner,elections,2.142,0.0,0.0,0,Stephen Skoly,80.33,0.765,hedge:Victor Mellor=19.7%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ri-02-republican-primary-winner
2026-09-07T20:33:50.772362+00:00,https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097,ECB Interest Rates: September 2026,ecb,2.642,0.0,0.0,0,25 bps increase,100.0,0.9965,,"no independent sources available — sized at floor, using market-implied favorite (ecb API/.env؟)",https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097
2026-09-07T20:33:50.772484+00:00,https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100,Argentina Monthly Inflation - August,cpi,2.809,0.0,0.0,0,1.5-1.7%,70.56,0.672,secondary:1.8-2.0%=17.7%; hedge:≤1.1%=0.5%; hedge:1.2-1.4%=5.7%; hedge:2.1-2.3%=3.5%; hedge:2.4-2.6%=0.4%; hedge:2.7-2.9%=1.2%; hedge:3.0%+=0.4%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100
2026-09-07T20:33:50.772584+00:00,https://polymarket.com/event/august-inflation-us-monthly-1786474662954,August Inflation US - Monthly,cpi,3.309,0.0,0.0,0,0.4%,50.4,0.48,secondary:0.3%=21.8%; secondary:≥0.5%=8.0%; hedge:≤-0.3%=0.6%; hedge:-0.2%=0.8%; hedge:-0.1%=0.8%; hedge:0.0%=1.7%; hedge:0.1%=3.2%; hedge:0.2%=12.7%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/august-inflation-us-monthly-1786474662954
2026-09-07T20:33:51.046266+00:00,https://polymarket.com/event/august-inflation-us-annual-1786474662954,August Inflation US - Annual,cpi,3.309,100.0,0.45999900000000005,1,3.4%,68.6,0.46,secondary:3.3%=13.3%; secondary:3.5%=5.5%; hedge:≤2.9%=0.3%; hedge:3.0%=0.8%; hedge:3.1%=1.2%; hedge:3.2%=6.8%; hedge:3.6%=1.6%; hedge:3.7%=1.3%; hedge:3.8%=0.3%; hedge:3.9%=0.0%; hedge:≥4.0%=0.3%,,https://polymarket.com/event/august-inflation-us-annual-1786474662954
2026-09-07T20:33:51.307463+00:00,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954,Core CPI MoM - August 2026,cpi,3.309,100.0,0.549999,1,0.2%,70.0,0.55,secondary:0.3%=13.0%; secondary:0.1%=5.0%; hedge:≤0.0%=4.8%; hedge:0.4%=4.9%; hedge:0.5%=0.7%; hedge:0.6%+=1.6%,,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954
2026-09-07T20:33:51.702990+00:00,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954,Core CPI YoY - August 2026,cpi,3.309,100.0,0.46499900000000005,1,2.4%,68.77,0.465,secondary:2.3%=11.6%; secondary:2.5%=4.3%; secondary:2.2%=2.8%; hedge:≤2.0%=2.2%; hedge:2.1%=1.6%; hedge:2.6%=3.0%; hedge:2.7%=2.8%; hedge:2.8%=2.0%; hedge:≥2.9%=1.0%,,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954
2026-09-07T20:33:51.703248+00:00,https://polymarket.com/event/okinawa-governor-election-winner-2026,Okinawa Governor Election Winner,elections,6.142,0.0,0.0,0,Genta Koja,70.88,0.675,secondary:Denny Tamaki=17.5%; hedge:Mikio Shimoji=2.6%; hedge:Takashi Higa=2.6%; hedge:Chosuke Yara=0.3%; hedge:Shun Kaneshima=3.1%; hedge:Masahiro Sueyoshi=3.1%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/okinawa-governor-election-winner-2026
2026-09-07T20:33:51.703364+00:00,https://polymarket.com/event/pro-football-jets-week-1-starting-qb,Pro Football: Jets Week 1 Starting QB,boe,6.143,0.0,0.0,0,Bailey Zappe,35.0,0.002,,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/pro-football-jets-week-1-starting-qb
2026-09-08T19:54:08.806062+00:00,https://polymarket.com/event/casy-quarterly-earnings-gaap-eps-09-08-2026-6pt75,Will Casey's General Stores (CASY) beat quarterly earnings?,stocks,0.046,0.0,0.0,0,Will Casey's General Stores (CASY) beat quarterly earnings?,94.5,0.9,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/casy-quarterly-earnings-gaap-eps-09-08-2026-6pt75
2026-09-08T19:54:08.806301+00:00,https://polymarket.com/event/brze-quarterly-earnings-nongaap-eps-09-08-2026-0pt15,Will Braze (BRZE) beat quarterly earnings?,stocks,0.046,0.0,0.0,0,Will Braze (BRZE) beat quarterly earnings?,36.75,0.35,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/brze-quarterly-earnings-nongaap-eps-09-08-2026-0pt15
2026-09-08T19:54:08.806458+00:00,https://polymarket.com/event/aso-quarterly-earnings-nongaap-eps-09-01-2026-2pt1,Will Academy Sports (ASO) beat quarterly earnings?,stocks,0.712,0.0,0.0,0,Will Academy Sports (ASO) beat quarterly earnings?,51.45,0.49,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/aso-quarterly-earnings-nongaap-eps-09-01-2026-2pt1
2026-09-08T19:54:08.806599+00:00,https://polymarket.com/event/chwy-quarterly-earnings-nongaap-eps-09-09-2026-0pt36,Will Chewy (CHWY) beat quarterly earnings?,stocks,0.712,0.0,0.0,0,Will Chewy (CHWY) beat quarterly earnings?,50.92,0.485,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/chwy-quarterly-earnings-nongaap-eps-09-09-2026-0pt36
2026-09-08T19:54:08.806750+00:00,https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21,Will American Eagle Outfitters (AEO) beat quarterly earnings?,stocks,1.046,0.0,0.0,0,Will American Eagle Outfitters (AEO) beat quarterly earnings?,92.87,0.8845,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21
2026-09-08T19:54:08.806891+00:00,https://polymarket.com/event/august-inflation-china-annual,August Inflation China - Annual,cpi,1.17,0.0,0.0,0,0.9%+,38.27,0.3645,secondary:0.5% - 0.6%=18.8%; secondary:0.7% - 0.8%=18.2%; hedge:≤0.2%=3.4%; hedge:0.3% - 0.4%=21.3%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/august-inflation-china-annual
2026-09-08T19:54:08.807065+00:00,https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner,Rhode Island Attorney General Democratic Primary Winner,elections,1.17,0.0,0.0,0,Kim Ahern,89.25,0.85,secondary:Keith Hoffmann=6.5%; hedge:Jason Knight=0.2%; hedge:Joseph Solomon Jr.=4.1%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner
2026-09-08T19:54:08.807215+00:00,https://polymarket.com/event/ri-02-republican-primary-winner,RI-02 Republican Primary Winner,elections,1.17,0.0,0.0,0,Stephen Skoly,77.18,0.735,hedge:Victor Mellor=22.8%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ri-02-republican-primary-winner
2026-09-08T19:54:08.807302+00:00,https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097,ECB Interest Rates: September 2026,ecb,1.67,0.0,0.0,0,25 bps increase,100.0,0.9955,,"no independent sources available — sized at floor, using market-implied favorite (ecb API/.env؟)",https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097
2026-09-08T19:54:08.807406+00:00,https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100,Argentina Monthly Inflation - August,cpi,1.837,0.0,0.0,0,1.5-1.7%,67.88,0.6465,secondary:1.8-2.0%=16.4%; secondary:1.2-1.4%=2.8%; hedge:≤1.1%=1.3%; hedge:2.1-2.3%=6.7%; hedge:2.4-2.6%=1.0%; hedge:2.7-2.9%=2.8%; hedge:3.0%+=1.0%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100
2026-09-08T19:54:08.807550+00:00,https://polymarket.com/event/orcl-quarterly-earnings-nongaap-eps-09-08-2026-1pt74,Will Oracle (ORCL) beat quarterly earnings?,stocks,2.046,0.0,0.0,0,Will Oracle (ORCL) beat quarterly earnings?,91.88,0.875,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/orcl-quarterly-earnings-nongaap-eps-09-08-2026-1pt74
2026-09-08T19:54:08.807644+00:00,https://polymarket.com/event/august-inflation-us-monthly-1786474662954,August Inflation US - Monthly,cpi,2.337,0.0,0.0,0,0.4%,50.4,0.48,secondary:0.3%=22.0%; secondary:≥0.5%=7.8%; hedge:≤-0.3%=0.5%; hedge:-0.2%=0.7%; hedge:-0.1%=0.7%; hedge:0.0%=1.8%; hedge:0.1%=4.8%; hedge:0.2%=11.3%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/august-inflation-us-monthly-1786474662954
2026-09-08T19:54:09.299979+00:00,https://polymarket.com/event/august-inflation-us-annual-1786474662954,August Inflation US - Annual,cpi,2.337,100.0,0.44499900000000003,1,3.4%,68.07,0.445,secondary:3.3%=13.3%; secondary:3.5%=5.9%; hedge:≤2.9%=0.3%; hedge:3.0%=1.1%; hedge:3.1%=0.9%; hedge:3.2%=5.7%; hedge:3.6%=2.3%; hedge:3.7%=0.9%; hedge:3.8%=0.4%; hedge:3.9%=0.5%; hedge:≥4.0%=0.6%,,https://polymarket.com/event/august-inflation-us-annual-1786474662954
2026-09-08T19:54:09.523823+00:00,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954,Core CPI MoM - August 2026,cpi,2.337,100.0,0.534999,1,0.2%,70.0,0.535,secondary:0.3%=13.7%; secondary:0.1%=4.3%; hedge:≤0.0%=2.1%; hedge:0.4%=9.0%; hedge:0.5%=0.1%; hedge:0.6%+=0.8%,,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954
2026-09-08T19:54:09.857883+00:00,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954,Core CPI YoY - August 2026,cpi,2.337,100.0,0.474999,1,2.4%,69.12,0.475,secondary:2.3%=12.7%; secondary:2.5%=5.8%; hedge:≤2.0%=1.1%; hedge:2.1%=0.7%; hedge:2.2%=6.5%; hedge:2.6%=1.3%; hedge:2.7%=1.4%; hedge:2.8%=0.9%; hedge:≥2.9%=0.4%,,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954
2026-09-08T19:54:09.858180+00:00,https://polymarket.com/event/okinawa-governor-election-winner-2026,Okinawa Governor Election Winner,elections,5.17,0.0,0.0,0,Genta Koja,71.4,0.68,secondary:Denny Tamaki=17.2%; hedge:Mikio Shimoji=2.5%; hedge:Takashi Higa=2.5%; hedge:Chosuke Yara=0.3%; hedge:Shun Kaneshima=3.1%; hedge:Masahiro Sueyoshi=3.1%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/okinawa-governor-election-winner-2026
